userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U10,"データの捏造や改竄、盗用は絶対に行ってはいけない不正行為であるということ。
引用する際は、参考文献について明確に記さなければならないということ。",途中すこしだけ寝落ちしてしまった,,,
B-2020_U11,,プライバシーポリシーはなんとなくは分かったけど、詳しくはわからない。,,今日は私たちが今後とてもしっかりと考えなければいけないことを学びました。これから3年生ぐらいになると研究も始まると思うし、理系の人は特に気をつけていかないといけないものだと思いました。,
B-2020_U13,研究に求められる倫理についてよく分かった。,情報倫理規定が難しく、よく分からない部分があった。,,,
B-2020_U14,,シングル・ブラインドによりどのような効果が期待できるのかわからなかった。,研究をするときに守らなければならないルールと持っておくべき倫理観,,
B-2020_U15,,,責任ある研究者として、研究倫理を以って不正を働かず、客観的に研究を行う。客観性を高めるために査読を行う。企業との共同研究においては、様々な問題が発生する恐れがあるのでコミュニケーションが重要である。利益相反は個人的な利益を考えることで客観性が失われる可能性がある状況である。九州大学には情報倫理の規定やセキュリティポリシーが定められている。,,
B-2020_U16,九州大学で情報倫理規定が定められていること。また、その内容。,,,,
B-2020_U17,,,研究行為においてのルールは全て明文化されている訳ではなく、個人の倫理観に頼るところが大きい。感情的な過ちや共同研究者、企業との摩擦が起きないように、誠実な態度を忘れず周りの専門家や研究者と審査しあう事が大切だ。各方面に影響を及ぼす研究不正を行うと、クライアントの利益を守る責任を果たせない恐れもある。情報資産保護においては法的な措置や各団体のガイドラインが制定されており、自分が所属する組織のセキュリティポリシーを確認する必要がある。,,
B-2020_U18,,,研究における責任感、研究不正の原因と対策、利益相反の問題点、九州大学の情報倫理,,
B-2020_U19,モラルや倫理によって研究しやすい環境が作られているのだとわかった。不正が起こる動機を知ることができた。自分なりに不正について考えることができた。,,大学など研究機関で研究活動を行う際、必ずしも明文化されているというわけではないが守らなくてはならない規則のようなものがある。それらを守るためにも、情報モラルを学び研究者として持つ社会的責任に対し自覚を持つことが重要である。また研究活動において個人の保護や倫理の重視がなされており、それらは社会の発展に寄与している。しかし現在の環境においても研究不正が起きているため、改善の余地がある。,,
B-2020_U21,"研究における不正や、客観的な研究を行うための倫理について学んだ。
これから守っていかなければならないこと、常に念頭に置いておくべきことで、まだよく考えたことがなかったので、とても有意義な授業だった。",シリアスゲームで今日学んだ内容を正しく応用することができなかった。,,4年生になって卒業論文などを書くことになると必要で重要になってくる知識だったので、自分でも調べてより深く正しく理解しようと思った。,
B-2020_U22,,,研究倫理や情報倫理といった、研究に対する姿勢的な部分の多くは各個人が注意すべきである。また、ある程度国や組織が明文化して規範を示すことも重要である。,"今回の授業で研究や論文執筆に対する姿勢で気をつけなければいけないことを理解できたため、3,4年生になり研究活動を行う際には、そういった点に留意することに最新の注意を払うよう意識しようと感じた。",
B-2020_U23,不利益を被らないよう、他者に迷惑をかけないよう、研究し論文を書く前にモラルや規則をしっかり学びたい。,,,,
B-2020_U24,自分が研究をしたと仮定したときの心構えを知ることができた。データの改ざんなどが研究による焦りや、自身の仮定に自信があったからなど大変創造しやすかったので、もしも将来、研究をすることになったら気を付けようと思った。,,今回の講義は研究者としての倫理、情報倫理について学んだ。研究倫理については研究者としての倫理、例えば、研究には中立、客観性が必要であること、論文を発表するときの査読者への配慮、企業との共同研究についての注意点、利益相反についてを学んだ。情報倫理では、九州大学での情報倫理の規定、情報についての管理と分類、物理的セキュリティ保護の方針についてを学んだ。,不具合により途中参加だったので次からは10分前には来て、迅速に対処しようと思った。理系で大学院にいくかもしれないので今回はより身近に感じることができた。研究にも知っておくべきルールがあって驚いたが、今回のようにどこの界隈でもルールがあるのだと思って行動していきたいと思った。,
B-2020_U26,研究不正について・共同研究における研究倫理,,研究における倫理と情報の扱い,,
B-2020_U31,,,,今日の授業は、元々、なんとなくは理解している内容だったが、3年後自分らが研究する時にとても重要なことなのでこれを機にしっかり理解したい。また、レポート課題を提出する際には出典を明示し、情報を適切に扱っていきたい。,
B-2020_U32,,, 研究活動は、正直に、正確に、客観的に行うことが必要であり、また、限りある資源を無駄なく利用するために効率的に行わなければならない。捏造、改竄、盗用などの研究不正は、個人だけでなく社会の信頼にも影響する。共同研究の際には、研究者個人で研究に対する姿勢、成果の共有の姿勢、経済的ニーズなどの違いが存在することを認識して、きちんとしたコミュニケーションをとり、役割分担、オーサーシップ、リーダーシップを確立させることが必要である。利益相反とは、個人的利害を優先させることで本来あるべき客観性が失われ、研究不正が起こりやすいような状態のことであり、形を有さない思い入れなどにより引き起こされる場合が多い。,,
B-2020_U33,,特にわからなかったことはないが、利益相反の具体例を少し知りたいと思った。,,"見直しの時間が長いと感じた。
今日やったのは当たり前のことだと思ったが、知らなかったでは済まされない、というのが怖いと思った。",
B-2020_U34,研究を行う際に気をつけなければいけないことがわかった,,"研究活動の際には、責任を持ち行動規範に則って研究することが求められる。また、捏造・改竄・盗用などの研究不正を行ってはならず、研究データを倫理的に扱わなければならない。ピア・レビューと言って、専門家同士の査読が普通行われる。共同研究の際には、互いの違いを理解し、問題が起こらないよう注意しなければならない。利害を考慮することによって客観性が失われる状況を利益相反と言い、学問的な思い入れによる場合が多い。
九州大学では情報資産の利用に関する情報倫理規定やセキュリティポリシーが定められている。",,
B-2020_U35,,,研究に関するマナーについて,,
B-2020_U36,将来研究をする上で重要なことを理解できた。,,研究における様々な注意点,研究における不正についての漠然とした理解を深めることができました。,
B-2020_U38,あたりまえの話だが、研究にももちろん倫理があるということ。倫理はしっかり文字にしてさだめられるものものではないが予防するためにガイドラインや規範があることも知った。,,,,
B-2020_U39,九州大学にも情報倫理規定が存在すること。,,研究発表には不正があってはならず、それを行うと様々な面からの信用がなくなってしまう。そうならないためにも、常に中立的立場に立ち、事前調査やピア・レビューをしっかり行うことが大切である。,,
B-2020_U4,,,,"今回の倫理は社会的名誉に関わるものだったので、規律やガイドラインを面倒くさがらずに知る必要性を実感できた。
サイバーセキュリティ基礎論の学びは学問としてだけでなく、生きていく上で大切なものであると感じられた。",
B-2020_U40,研究において、気をつけなくてはいけないことが多数あること。特に、研究に使用する情報の扱いには十分注意しなくてはならないということ。,,,,研究において他者のデータ等を使う際に、了解がなくても出典さえ書いておけば良いのか、もしくはなるべく了解もとって出典を書いたほうが良いのでしょうか。
B-2020_U41,,,研究はより良い社会を作ったり、世界の仕組みを解き明かすために行われるものである。そこに携わる人たちには、正直であることや誠実であることが求められる。研究は中立性、客観性をもった内容であるべきなので、決して改竄や捏造、盗用があってはならない。成果主義や金銭問題、偏った意見によって利益相反の状況が発生することもある。研究者個人や組織が情報モラルを正しく理解することは非常に重要。,,
B-2020_U43,,,研究の時には自分の願望などに囚われずに正直でなくてはならない,,
B-2020_U44,研究や論文を書くときに不正行為にならないようにするためにはどうすれば良いかがわかった,予習の時に分からないところにマーカーを引くのを忘れていた,,将来研究をしていくときに今日学んだことを活かしていきたい。,
B-2020_U45,論文等はいろんな立場からの意見をもらえた方がいいと思っていたから、ピア・レビューの話で同じ研究の専門家から意見をもらうことに驚いた。,やはりスポンサーの方が立場が強くなりやすいと思うので、研究が倫理的に行えるよう具体的に何が行われているのか気になった。,,,
B-2020_U46,,,研究を行う際は研究倫理を守り、責任のある研究活動を行わなければならない。研究倫理は曖昧ではあるが、研究を公開して爵位に貢献すること、中立であること、客観的であることが重要である。研究不正には、捏造、改竄、盗用などがあり、社会への裏切りであり、所属している集団やその人個人にも影響が出る。知らなかったでは済まないので、ガイドラインや日本化学界会員行動規範などに目を通しておくと良い。論文の質を高めるための方法としてピア・レビューがある。同じ分野の人が発表前の論文を査読することだ。査読者には強制はできないが守らなければならない査読者の倫理が存在し、また公正に行うため、査読者の名前を伏せるシングル・ブラインド、また著者の名前も伏せるダブル・ブラインドをすると良い。研究者は嘘をついて社会の進歩をさまたあげないことが大切だ。,"ありがとうございまいした。
自分が大学生で、この先研究をしたり、論文を書いたりするということを改めて自覚しました。",
