id,1,2,3,4,5,target
C-2021-1_U10,,"""Artificial intelligence is a machine that imitates human intelligence, and specialized AI is AI that artificially realizes only specific intelligence.
There are various things that use AI around us, and recently, there are things that surpass humans.
Preparing a lot of examples and adjusting them to output exactly as they are is called machine learning, and prediction, recognition/classification, and generation are possible.
There are things that AI can't do, such as frame problems that can only be considered within a specific range and unclear grounds for judgment, so it's not omnipotent. """,,,,-2
C-2021-1_U100,"""Basic information about AI""","""I learned that artificial intelligence is not all-purpose and that there are limits to what it can do. However, I learned that it is effective in specific fields and is being used in various areas of society.""",,,,-2
C-2021-1_U100,"""Basic information about AI""","""I learned that artificial intelligence is not all-purpose and that there are limits to what it can do. However, I learned that it is effective in specific fields and is being used in various areas of society.""",,,,-2
C-2021-1_U101,"""The AI ​​currently in use is called specialized AI, which is an AI that artificially realizes only specific intelligence. For this reason, specialized AI is also called weak AI. AI that is not currently in practical use is General-purpose AI is a strong AI that has the same flexibility and multi-functionality as our intelligence.Examples of AI that are familiar to us today include Siri, chatbots, and facial recognition. Businesses include sharing economy, recommendation, surveillance, DX, etc. Machine learning enables prediction, recognition, classification, generation, etc., but AI is not omnipotent, and AI has frame problems and judgment grounds. It has drawbacks such as ambiguity.""","""We could see the difference between strong and weak AI. We could also understand why the performance of AI improved dramatically.""",,,,-2
C-2021-1_U101,"""The AI ​​currently in use is called specialized AI, which is an AI that artificially realizes only specific intelligence. For this reason, specialized AI is also called weak AI. AI that is not currently in practical use is General-purpose AI is a strong AI that has the same flexibility and multi-functionality as our intelligence.Examples of AI that are familiar to us today include Siri, chatbots, and facial recognition. Businesses include sharing economy, recommendation, surveillance, DX, etc. Machine learning enables prediction, recognition, classification, generation, etc., but AI is not omnipotent, and AI has frame problems and judgment grounds. It has drawbacks such as ambiguity.""","""We could see the difference between strong and weak AI. We could also understand why the performance of AI improved dramatically.""",,,,-2
C-2021-1_U103,,,"""None.""",,,-1
C-2021-1_U104,,,,,"""It was easy to understand AI because I had opportunities to know information about AI in various places.""",-1
C-2021-1_U105,"""Artificial intelligence is a machine that imitates human intelligence. The AI ​​currently in use is a specific type of AI, which is weak and does a specific job. It is used in various places such as face recognition.AI becomes smarter through machine learning, and by adjusting the output of many types of examples, it is possible to output the correct output even if it is the first example.Deep network is the final number obtained by multiplying and adding parameters.""","""I really liked the idea of ​​a function where something is put in and something is output. I also understood that machine learning is about adjusting the shape of that function. AI is a specific type of AI. Even so, it only does what it teaches, so if you add noise or if something you don't teach happens, you may make a mistake, or you may not be able to take action against events outside that range.""","""In the quiz, I thought that the inference result was unclear as the inference basis.""",,,-1
C-2021-1_U105,"""Artificial intelligence is a machine that imitates human intelligence. The AI ​​currently in use is a specific type of AI, which is weak and does a specific job. It is used in various places such as face recognition.AI becomes smarter through machine learning, and by adjusting the output of many types of examples, it is possible to output the correct output even if it is the first example.Deep network is the final number obtained by multiplying and adding parameters.""","""I really liked the idea of ​​a function where something is put in and something is output. I also understood that machine learning is about adjusting the shape of that function. AI is a specific type of AI. Even so, it only does what it teaches, so if you add noise or if something you don't teach happens, you may make a mistake, or you may not be able to take action against events outside that range.""","""In the quiz, I thought that the inference result was unclear as the inference basis.""",,,-1
C-2021-1_U105,"""Artificial intelligence is a machine that imitates human intelligence. The AI ​​currently in use is a specific type of AI, which is weak and does a specific job. It is used in various places such as face recognition.AI becomes smarter through machine learning, and by adjusting the output of many types of examples, it is possible to output the correct output even if it is the first example.Deep network is the final number obtained by multiplying and adding parameters.""","""I really liked the idea of ​​a function where something is put in and something is output. I also understood that machine learning is about adjusting the shape of that function. AI is a specific type of AI. Even so, it only does what it teaches, so if you add noise or if something you don't teach happens, you may make a mistake, or you may not be able to take action against events outside that range.""","""In the quiz, I thought that the inference result was unclear as the inference basis.""",,,-1
