userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U1,,事前の学習で線を引くなどの予習ができていなかったので次回からは授業前にしっかり資料を確認したい。,オンライン授業での初回ということもあり不安な点はあったが、今後の進め方についても理解でき授業への意欲が高まった。,オンライン授業ではあるが、集中力など切れないように今後も学習していきたいと思う。,
B-2020_U10,"パスワードの使い回しや情報提供に気を付ける
サプライチェーンを利用した攻撃が増えている
セキュリティバイデザインの普及が求められる",,,スライドを見ながら話を聞いていても、知らない横文字言葉が出てくると一時的に思考停止してしまった。,
B-2020_U11,"私たちを脅かす攻撃についてどんな物があるのか理解できた。また、パスワードの使い回しの危険性や、自分以外の人から情報が漏洩するという危険性も学べた。
セキュリティ対策について国も動いているのだとわかった。
",セキュリティ・バイ・デザインの普及があまり出来ていない理由が少しわからなかった。,,,
B-2020_U12,"サプライチェーンについて全く知らなかったので、今日の授業で理解できた。
パスワードについての注意すべきことがわかった。",,"パスワードを設定する際の注意点3つ「できるだけ長い」「推測されにくい」「使いまわさない」
サプライチェーンでは、包括的なセキュリティ対策が重要である。
セキュリティバイデザインという企画、開発段階から情報セキュリティを考慮する方法が有効であるが実装が難しいという側面もある。",,
B-2020_U13,,,サイバーインシデントとその対策としてのパスワードやセキュリティバイデザインについて。,,
B-2020_U14,パスワードの管理など個人の弱点を突いた手口が横行していることを知った。,,情報セキュリティインシデントの現状と日本国における対策,過去の事例を知っていれば防げた被害が多いことやサプライチェーンの弱点などから、より多くの人に情報機器やインターネット利用の驚異を伝える必要があると感じた。,
B-2020_U15,,,IPAは日本のIT国家戦略を支える組織である。最近のセキュリティインシデントは新しい手口のものもあるが、従来の対策で防げるものもある。パスワードは長く推測されにくいものを、使いまわさずに使用することが大切である。業務を外部に委託することによる商流であるサプライチェーンにおいては全体でセキュリティ対策をする必要がある。政府もサイバーセキュリティ戦略を打ち出している。セキュリティ・バイ・デザインは企画の段階で情報セキュリティを予め考慮することであるが、歴史が浅く、普及が難しい。,,
B-2020_U16,,,,最後の小テストで（３）に示したようにパスワードの扱い方について理解を違えている部分があったので、復習でもう一度理解し直して、自習の授業に臨みたいと思う。,
B-2020_U17,,,情報セキュリティに関する犯罪は、年々増加している。これは個々人の油断やセキュリティの軽視によるものでもある。それを防止するためにIPAなどの行政法人が啓蒙活動を続けている。パスワード設定などを軽んじると、自分だけでなく他人や他企業の情報漏洩に繋がる恐れもあるので、国はセキュリティにおけるガイドラインの発表など、サイバーセキュリティ戦略に取り組んでいる。,,
B-2020_U19,サイバーセキュリティーに課題が多く残っていることがわかった。自分がこの講義から学ぶ必要性についても認識できた。,,セキュリティーに関する脅威はあまり変化していないが、いまだにセキュリティー対策の歴史が短いこともあり被害が収まっていない。セキュリティーバイデザインのように試行錯誤されている段階の対策の課題を見つけていくことが大切だ。,,
B-2020_U21,パスワードを設定する上で考慮すべきことや、情報漏洩の具体的な経緯を理解することができた。セキュリティ・バイ・デザインについては聞いたことがなかったので、企画・設計の段階でセキュリティ対策を考慮する考え方について興味深く感じた。,教科書を見て理解したつもりになっていたが、先生の話も踏まえた上の理解がしっかりなっておらずに、小テストで思うような点数が取れなかった。,"偽警告などの人の弱みに付け込むような手口の脅威が増えている。
パスワードは設定するうえでできるだけ長く、推測されにくいものを使用し、他のサービスなどで同じIDとパスワードの組み合わせを使いまわさないようにする。
委託元から委託先、再委託先と繋がっていくサプライチェーンでは、セキュリティの弱い企業から他の企業の情報が漏洩する可能性があるので、セキュリティ対策がしっかりなされている委託先を選定したり、委託先の管理を行ったりと工夫をする必要がある。
セキュリティ・バイ・デザインとは、企画や設計の段階でセキュリティを確保することで、保守性が高いというメリットがあるが、一度弱点が見つかると設計の段階からやり直す必要があるためコストがかかったり、歴史が浅いためプロセスが定まっていなかったりというデメリットもある。",,
B-2020_U22,,,"システムを狙うというよりも、人間の弱点をついたセキュリティインシデントが多く起こっている。
そのため、一人一人の情報リテラシー力を高めることが重要。
また、日本では様々なセキュリティ対策を行なっており、目的達成の指標なども示している。",,
B-2020_U23,,,,私はSNSを利用するので、今後も犯罪・事件から身を守るために、サイバーセキュリティについてもう少し詳しく学ぶべきだと思う。,
B-2020_U24,,特にありません。,,電子教科書で自分のわからないところなどがすぐに先生に伝わるのはとてもいいと思いました。これからもよろしくお願いします。途中で教科書を早く読み進めてしまったのは反省ポイントです。,特にありません。
B-2020_U25,,,,,"補足資料のp,3のフィッシングによる被害のグラフで、10月だけどの年も被害報告件数が少ないのには何か理由があるのでしょうか。"
B-2020_U26,,,,システム環境が最初から整っていてスムーズに受講できたと思います。他のサイトにアクセスするときも時間をおいて進めてくださったので置いていかれるようなこともなかったです。,
B-2020_U27,,,,"わかりやすく説明したいただきありがとうございました。
前期間、よろしくお願いします。",
B-2020_U28,国が思った以上にセキュリティの強化に取り組んでいるということがわかった。私たちのような一般人が普通に使っているようなネットワークでも企業が立案の段階からセキュリティに気を使っているということがわかった。,国が実際にどんなことをしているのかまだよく読み込めなかったのでわからなかった。,,資料がグラフやイラストなど多くとてもみやすかった。パスワードをいつも同じ簡単なものにしていたので少しずつ変更して自分もセキュリティに気をつかいたいと思った。,
B-2020_U30,,,パスワードの管理について、情報セキュリティインシデントとその対策について。,,
B-2020_U31,,国が行っている対策がたくさんあったので、全ては理解できませんでした。,,予習の段階では、わからない言葉が多く不安に感じましたが、それらを説明してくださったので新しい知識を得ることができました。,
B-2020_U32,,授業への出席ができなかった。正直にいいます。14時半くらいから寝落ちしてしまいました。迷惑をおかけしてしまい本当に申し訳ありませんでした。決してこの講義に興味がないというわけではありません。現在、そしてこれからの社会で安全に生きていく上で重要な講義であると認識しています。,,,
B-2020_U33,パスワードはとても大切なものであるので、使い回しは絶対にしてはいけない。,,,,
B-2020_U34,セキュリティインシデントを防ぐためのいろいろな方法についてわかった。,,"今までのやり方では防げない新しい手口のサイバー犯罪をはじめとして、現在多くのセキュリティインシデントが発生している。
そのような犯罪の被害に遭わないためには、個人レベルでのパスワードの管理、サプライチェーンにおける対策、政府によるサイバーセキュリティ戦略の策定、セキュリティ・バイ・デザインの普及などが重要である。",パスワードをかなり使いまわしているので気をつけようと思った。,
B-2020_U35,,,セキュリティについての導入,サイバー攻撃の怖さを少し理解しました。,
B-2020_U37,,授業の説明から、サプライチェーンとは企業間（供給する側）の商流のことだと理解していたのですが、小テストの第一問で間違えました。ウェブを見ると、原材料、部品の調達から製造、配送、販売、消費までの流れと書いてあり、消費者まで含めた流れであることがわかっていなかったです。,,,
B-2020_U38,,特にありません。,,デスクトップ上にいろんなページで溢れてしまって、誤ってTeamsを切ってしまったので、授業が始まる前に必要になるページのみを整理しておく。授業は教材も見ることができたし、音声も聞こえたのでよかった。,
B-2020_U40,,セキュリティ・バイ・デザインについてもうすこし詳しく知りたかった,ネット社会では便利なかわりに危険も隣り合わせであるということ,,
