userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U10,,,"自分の端末の管理は非常に重要で、暗号化やバックアップなどが大切
なりすましや偽リンクなどに注意する",,
B-2020_U11,,パソコンなどでオフラインの状態で紛失した場合はどうしたらいいのか。諦めるべきなのか。,,今日の内容はとても濃かったけど、これから使えそうな知識がたくさん得られたので良かったです。,ありません。
B-2020_U13,良いパスワードと各デバイスの守り方、wi-fiの適切な利用方法,,情報の守り方と狙われるポイント,,
B-2020_U14,,自分が利用しているデバイスでのバックアップからの戻し方を知らなかった。,,,
B-2020_U15,,,情報端末には重要な情報が入っているので、紛失、盗難、マルウェアによる攻撃に備えてパスワードを設定したり、バックアップを行うことが大切である。また、無線LANを利用する際は十分に注意して、重要な情報を入力しないようにする。,,
B-2020_U16,,,セキュリティの脆弱性につけこむ攻撃は多発しており、完全な保証はない。しかし、個人の情報を守るためにも、PCやスマホなどの情報機器の設定や最新版にアップデートを定期的に行うといった行動が求められる。また、パスワードの管理について、簡単に予測できるような文字列を用いたり、あるいは使い回すことのないよう、個人が管理できるパスワードを設定することが必要だ。,私自身、MacとiPhoneを使用している。iCloudを同期しているため、もし、どちらかの端末のセキュリティが破られた際は、もう一方も駄目になってしまう。その対策として、Macは指紋認証、iPhoneは顔認証システムを導入しているし、パスワード自体、全く別のものに設定している。今回の授業を踏まえて、改めて、こういった安全確保の為の設定が必要なのだと感じた。,
B-2020_U17,セキュリティソフトを入れていても、バックアップは重要である。パスワードなどの情報を抜き取られないように、偽リンクには十分注意する。また、WEPは使用しない。,,,,
B-2020_U18,,,パスワードの重要性、バックアップの重要性、ソフトウェアアップデートの重要性、アカウント保護の仕方、無線LANの仕組みと注意点,,
B-2020_U19,,,,予習でわからなかった部分を学べるので学習しやすいです。バックアップなど、自分ができていないことを知って危機感を持つことができました。また、「探す」の設定の仕方を見ながら実際に設定できました、ありがとうございました。,
B-2020_U20,個人情報の漏洩を防ぐために、どんなパスワードでも設定しておいた方が良く、できるだけ長く英字も使って作った方がいいがそれを覚えていられるようなものにしておかなければならない。,,パスワードなどの個人情報がどのように漏洩してしまうのかという過程と、それに対してどのように対策すればいいのかということを学んだ。,,
B-2020_U22,"パスワードの設定を様々なものに対して、考え直す必要があると思った。
また、バックアップや暗号化の設定も理解しておく必要があると感じた。",,,理解を深めるためにも予習段階でわからなかったことは予めある程度調べておく必要があると思った。,
B-2020_U23,,,各デバイスには様々なセキュリティ対策が施されていて、何重にもロックを掛けることで安全性を高めている。しかし、偽サイトや違法無線LANなどが存在するため、私たちの周りには危険要素が常にある。,,
B-2020_U24,バックアップを取ることがどれだけ重要なことであるのかが自分が思っている以上のことでした。今回の授業で自分でもしっかり調べれば、セキュリティを強化することができるのだとわかりました。,特にありません。,今回の授業は自分ができる範囲でのセキュリティ強化の方法、デバイス機器が外部から攻撃を受けたときを考えての対策方法、無線LANいついて、でした。,"今までの自分がどれだけセキュリティにあまり注意せずに日々を送っていたのがよくわかりました。実際に今日からパソコンにデータのバックアップを取ってみようかと思います。本日はありがとうございました。
",
B-2020_U25,,,,偽メールのリンクについて。記載された文字とは全く関係のないサイトに飛ばされることがあるとは思っていなかった。怪しいリンクは記号だらけの長い文字列になっているものだと思い込んでいたのでこれから気を付けたい。,
B-2020_U26,,,身近なところでできるセキュリティ対策,,
B-2020_U27,,,,"便利さばかりを求めて、よくわからない無線LANやアプリを使わないようにしようと思いました。
ありがとうございました。",
B-2020_U31,,,,今回の授業ではどこから攻撃される危険性があるかを説明してくださったので、対策の重要性やどの攻撃のためにそれぞれのセキュリティが存在しているのかがわかりました。実生活でも実践していきたいです。,
B-2020_U33,"無線LANについて詳しく知ることができた。
自分のケータイのセキュリティを見直すことができた。",無線LANの説明で出てきたチャンネルがなんのチャンネルなのかよくわからなかった,,,
B-2020_U34,"野良無線LANの存在を知った。
Wi-Fiの設定を今まで意味がわからずにしていたが、どういう意味だったのかわかった。",,"情報機器を守るためには、盗難・紛失対策（パスコードの設定、画面ロック、「探す」アプリ、バックアップの作成、データの暗号化など）マルウェア対策（ソフトウェアアップデート）が必要である。
パスワードはハッシュパスワードという形でサーバに保存されるが、総当たりや辞書攻撃を受けるリスクは残る。情報を守るためには、適切なパスワードや認証の設定、サーバに残す情報の管理が必要である。
通信経路を守るためには、無線LANを利用する際に、WPA2などのセキュリティの強い規格を使用したり、安全性の高い基地局に接続することが必要である。",,
B-2020_U35,,,ネット上でのサイバー攻撃の被害を減らすためにデバイスのセキュリティについて理解する,,
B-2020_U38,,,,事前の予習の「わかる」「わからない」ボタンを有効利用してくださって、授業が要点まとめられていてとてもよかったです。,特にありません
B-2020_U39,,,,店や公共施設などで使える無線や野良の無線にも危険があるので、使えるからといってむやみに使わないでいこうと思った。,
B-2020_U40,,VPNの詳細がよくわからない,ネットには多くの危険性があり、自分でしっかり設定をすることが大切である,,
B-2020_U41,"パスワードは端末ごと、アカウントごとに一つ一つ強力なものを作るということ。安易にURLのリンクをクリックしない。
osのアップデートの大切さ。空港やショッピングセンターなどのwifiが意外と危険なものかもしれないこと。未然策防止策に加えて、最悪の事態への対処法を用意しておくべき。注意してもしすぎることはない！！",,"　スマートフォンやパソコンなどのデバイスが盗まれた時を想定し、データのバックアップや遠隔情報消去、デバイスを探す機能を適宜有効にしておく準備が必要である。また、短かったり、単純で予測しやすいパスワードの使用、パスワードの使い回しは個人情報保護の上で非常に危険なので行ってはいけない。
　インターネット使用時に偽のリンクやURL、メールによって情報が抜き取られることもあるので用心する。
　デバイスのosは定期的なアップデートが必要であり、最新のウィルスに対して無防備な、古いosを使うのは避ける。
　自分の使っている回線が本当に信頼できる回線かを確かめる必要がある。",今回の授業を聞きながら、自分の情報が抜き取られた場合にどうするかという最悪の事態の想定と対策があまりできていなかったことを反省した。正直、スマホの情報漏洩や盗難、パスワードの判明などまれだと思っていたが、これを機にサイバーセキュリティが侵害を防止策だけでなく、もし実際起こったらを想定した備えをしようと思った。自分の身を守るために、想像力をもっと働かせていきたい。,
B-2020_U43,,,アプリや設定である程度のセキュリティはできるが、すでにわかっているものに対応できるだけで新しいものには弱く万全ではないので自分での判断が大切。,,
B-2020_U44,パスワードの大切さ,まだセキュリティー対策がきちんとできていないと思った,自分の個人情報が漏洩しないために自分でできる対策について,今後個人情報を守るために、強いパスワードに変えたり、Wi-Fiの安全性などを確認していきたい,
B-2020_U45,,,個人でできるセキュリティ対策,身近な話ばかりで自分でできることがたくさん紹介されていたので、これから実践しようと思った。,
B-2020_U46,,,,"今回は普段なんとなく使っていたもの、存在は知っていたが使ったことがないものの話が多く、勉強になりました。
大学に入ってから初めて自分用のMacを買い、私も両親も今までWindowsしか使ってこなかったためわからないことが多いのですが、講義を参考にして少しずつ設定していこうと思います。",iPhoneを探すは普段位置情報を切っていても使えるのでしょうか。
B-2020_U47,"パスワードの中でも自分は顔認証や指紋認証に不安を持っていたけど組み合わせて使えば少しは安心できそう
偽のサイトをどう判断すればいいのか",無線LANについてまだすこし理解しにくかったです,,,
B-2020_U48,偽のリンクや不審なWi-Fiに気をつける,,,,
B-2020_U49,"・端末、アカウント、通信経路のそれぞれについて、適切なセキュリティ方法を学び、理解することができた。
・先週書いた通り、小テストで満点を取ることができた。",,,,
B-2020_U5,,,,パスワードはついつい使いまわしてしまいがちなので、気をつけようと思った。また、今後スマホやパソコンを買い換えるときが来るだろう時でも、最新の正しい情報をもとにセキュリティ対策を怠らないようにしたいと思った。,"パスワードを作ることに関して、１つのパスワードのうち、１つの文字を変えて用いることは安全なのかどうかが気になりました。
１つだったら覚えやすくて、いいのではないかと思ったが、総当たりのやり方だと当たってしまうのでしょうか。"
B-2020_U50,バックアップの利用法　強固なパスワードの設定方法,,,,
B-2020_U52,"パスワードがサーバにパスワードハッシュという形で保存されていることをはじめって知った。
Wi-Fiを使う時に気をつけることがわかった。",,,初めて知ることや普段気にしていなかったことに気づけて、面白かったです。,
B-2020_U53,"Wi-Fiのセキュリティ強度にもいくつかあって、使わない方がいいものもあることがわかった。
情報端末を守るためには、色々な手段を知っておいて、複合的に使うことが大事だとわかった。",,"パスワードの重要性
自分の情報をどうやって守るか",,
B-2020_U54,,チャンネルとSSIDの仕組みがよくわからなかった。スマートフォンを使用しているとたまに見かける単語なので、よく理解したい。,スマートフォンやパソコンを安全に利用するために、パスワードの設定方法や、Wi-fiの利用方法などを学んだ。,,
B-2020_U55,"自分が何気なく電子機器に任せているパスワードや個人情報も何かの機会に盗まれてしまうことがある。
なるべく対策をしたり日頃から気をつけることで、そう言った個人情報の漏洩や損失を防ぐことができる。",,"所有している電子機器のセキュリティーに関する取り扱い方、対策。
盗難、マルウェア対策にはどのような物があるのか。
パスワードの認証の仕組みと、そこからわかる今日こなパスワードとは。
通信規格の種類や、その安全性、脆弱性、どのように扱えば良いのか。",,
B-2020_U56,,チャンネルなどの理解があまりできなかった,自分たちの情報を守るために私たちが講じることのできる手段,,
B-2020_U57,,,,今まで街中で無料Wi-Fiにつなぐ時、危険性や危険度の差を考えた事がなかったので、今回の講義で無料の中に危険なものが含まれている事を知れたので、今後利用するときは毎回気をつけようと思いました。また、大学生になってパソコン使用機会も増え、データの保存量も増えたので、今回学んだ事を生かしてセキュリティ対策の見直し、データのバックアップをこまめにしようと思います。,
B-2020_U59,,,情報機器そのものを守るはもちろんのこと、P Cやスマートフォン内の自分の情報を守ることが重要である。バックアップを行うことやデータの暗号化、パスワードの管理が必要である。マルウェアや盗聴に気をつける。また、Wi-Fiなど無線LANを使用する際には素性のわからないものには繋がず、パスワードやクレジットカード番号などの個人情報を入力しないように気をつける必要がある。,,
B-2020_U6,,,個人情報を守るために個人ででできる対策や、パスワードやWi-Fiの仕組みについて,今まで街中のWi-Fiに気軽に接続していたので、これからはちゃんと信用できるものだと確認できるものだけに接続するように気をつけたいです。,
B-2020_U60,,,,改めて自分の情報が盗まれる怖さを知り自分のデバイスの設定やパスワードが問題ないかを振り返るいいきっかけになったと思う。,
B-2020_U64,,パスワードの仕組みがわかりずらかった,コンピュータデバイスのセキュリティ,すぐに設定を確認してできていないことをやろうと思った,
B-2020_U65,,大体でいいとおっしゃられていたとは思うのですが、やはりWi-Fiのセキュリティなどは少し難しかったです。,,,
B-2020_U67,Android端末について色々と初めて知った,音声が聞き取りにくかった。,,実用的で面白い授業だった。,
B-2020_U68,,,,,ハッシュパスワードは直接元に戻せないとあったが何個かの変数を用いて戻して悪用できるといううことであっていますか？
B-2020_U70,,,パソコンやスマートフォンを安全に使用するための、パスワード等の設定方法について。,,
B-2020_U72,パスワードはサイトの相手側にも暗号化される,,,,
B-2020_U73,予習の時点で、普段パソコンとスマホで使っているパスワードが脆弱なものだとわかったので、大文字小文字数字記号を混ぜて設定し直した。覚えられるかはわからないので紙に書いて保管している。,,自分のデバイスや情報を守るための手段の紹介と、その良し悪しについて学んだ。,"真面目に授業を聞いて理解をしたつもりだったが、小テストにうまく生かせず非常に残念だった。
まだ後５コマも授業があるので、取り返していきたい。",
B-2020_U74,,,,無線LANを設定するときに疑問に思っていた周波数帯の意味が少し分かってよかった。次回からはマーカーを積極的に使用していきたい。,特にありません。
B-2020_U76,スマートフォンやパソコンでの設定方法を学べたので実践したい,,スマートフォンやパソコンなどを安全に活用するための具体的な対策など,,
B-2020_U77,,,パスワードの仕組み、WiFiの仕組み(？)、バックアップの重要性、アップデートの重要性、万が一が起こった時の対策,"小テスト（１）の一問ミスした点、テキストの読み違いをしてしまってました。
ハッシュ関数に関してもっと聞きたいと思いました。",
B-2020_U78,,,,授業で紹介された設定の中に自分が持っている端末でやっていない設定もあったので、今回その存在を知ることができてよかった。,
B-2020_U79,,,セキュリティー保護に絶対はないので、個人でできる対策や正しい知識を身につける事でできる限りの対策をする事が大切である。,,
