userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U10,,オープンデータと言うためには具体的にはどうすればよいのか。,,,
C-2021-1_U100,,,データの収集にはどのような方法があるのか、調査方法、バイアスとは。個人情報について。,,
C-2021-1_U101,,,調査のためのデータ収集には様々な方法があり、場合によってその方法を使い分けることが重要である。まず1つ目の方法として全数調査がある。この方法は最も理想的な方法であるが、母集団の数が多い時にこの調査方法を使うことは適していない。次に方法として、標本調査があるが、これは独自判断で行われるため標本が母集団を代表していないことが多いというデメリットがある。このことを標本選択バイアスという。メディアは街頭調査などで恣意的に標本選択バイアスなどをかけることがあるので注意しよう。また、適切に守られるデータとして個人情報がある。個人情報は名前のみならず、個人が特定されうる情報ならなんでも個人情報である。個人情報が第３者に公開される場合として、個人情報を加工した匿名加工情報がある。公開されるべきデータとして、オープンデータがあり、行政など様々なところで活用されている。,これから大学の授業などで研究するにしても、データの取り扱いは大事になってくるだろうし、今後社会に出て行っても個人情報の取り扱いは大事だろうから、今回の授業はとても大事だったと感じた。,
C-2021-1_U102,,標本選択バイアスや有意抽出法などの専門用語がこんがらがりそうである。,,,
C-2021-1_U103,,特にありませんでした。,,,
C-2021-1_U104,,,個人情報周りについて、収集方法やそこで起こるバイアスの危険性、法律との関りやオープンデータの存在について学んだ。,今日の授業で、国や自治体が行っている調査やオープンデータが防災に役立てられたり地域振興に繋げられたりしていることが分かった。データの取り扱いに関しては自分たちも今後の活動で関わりが避けられないと思うのでしっかり学んでいきたい。,データの改変とはどのようなものを言うのでしょうか?
C-2021-1_U105,有意抽出法のデメリットとして、母集団全体から抽出しているつもりでも、偏りが生まれることがあることに気づいた。ホームページに載せてあるだけのデータには、著作権があり、必ずしもオープンデータとは限らない。条件を確認する必要がある。著作権ルールを提供しているクリエイティブ・コモンズ・ライセンスという非営利団体がある。,個人情報の定義や、要配慮個人情報の区分などが難しかった。またどこまで隠せば、匿名加工情報なのかも難しいと感じた。個人の特定は、現代の社会では以前よりも簡単にできてしまうと思うので、隠さなければいけない情報は多いのかなと思った。,調査のためのデータ収集にはすべての母集団を調べる全数調査というものがある。それが無理な場合、標本調査がある。標本調査は有意抽出と無作為抽出法の２つに分けられる。オープンデータと呼ばれるものには、条件があり、2次利用が可能で、機械判読可能で、無償で利用できる公開データもことである。,"情報のバイアスについては、かなり生まれやすそうで、データを作りたいときや、データを使いたいときには気を付けなければいけないなと思った。また、自分たちが普段仕入れている情報もバイアスがかかったものなのかもしれないと疑いを持つことも大切だと思った。
,",
C-2021-1_U106,"全数調査が理想であるが、調査に膨大な時間と労力がかかるため、現実的でない。そのため、ある程度調査対象を絞る標本調査があるが、調査対象の抽出の仕方が難しくどうしても多少は偏りが出てしまうため注意が必要である。
オープンデータ：１，二次利用可能２，機械判読に適している３，無料利用できる　公共データ",,,,
C-2021-1_U107,標本調査の種類、報道されているデータの裏側を知れた。,抽出法ごとの特性,データ収集の方法,,
C-2021-1_U11,データの調査方法についてメリット、デメリットなどを理解することができた。,特にありません。,データを集める際に理想的なのは全数調査だが、一般的な統計調査では事実上不可能である。よって標本調査が行われ、有意抽出法や無作為抽出法が行われる。しかし、有意抽出法は標本選択バイアスになる可能性が高い。行政機関が保有する公共データのうち、営利目的に利用可能で、機械判読に適し、無償で利用できる公開データのことをオープンデータという。,どのようにデータを収集しているか、どのような偏りが生まれるかなど分かってはいたけれども意識までできていなかったことについて学ぶことができたのでよかったです。,
