userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U10,著作権は著作者だけでなく、著作物に関わる人にも権利があるということを知った,,,,
B-2020_U13,,,,日頃から無意識的に著作権を侵害していないか注意深く考えておきたいなと思います。,
B-2020_U14,,,知的財産権の中の著作権について、著作物の定義や著作者の権利など,,
B-2020_U15,著作権に種類があることがわかりました。何が著作物にあたるのかわかりました。伝達者が著作者隣接権を持つことがわかりました。著作権侵害には罰があることがわかりました。例外的に著作物を利用できるケースがわかりました。,無いです。,知的財産権の中には著作権、産業財産権やその他の権利があり、著作権の中には著作者の権利、著作隣接権がある。著作者の権利は著作権とも言われ、さらに著作者人格権、財産権に分けられる。財産権も著作権と呼ぶ場合がある。著作者人格権は著作者の感情を保護するもので死後消滅し、譲渡できない。財産権は利益を守るもので譲渡できる。著作者隣接権は伝達するものの権利である。他人の著作物の利用には許可をとるのが原則だが、例外的に利用できる場合がある。著作権を侵害した場合は民法や刑法で裁かれる。,,
B-2020_U16,"知的財産権、著作権についての詳細
著作物の基準（著作物に当たらないものとの差異）
著作物等の例外的な無断利用について",,,,
B-2020_U17,,,,,どうして映画だけ保護期間が長く設定されているのでしょうか。
B-2020_U18,,,,ネット上に違法にアップロードされた著作物が大量にある現在、著作権侵害には特に気をつけて行きたいと思う。,
B-2020_U19,自分の書いたレポートや感想にも著作権が付与されていると理解することができた。自由に創造活動を行うための場所が社会に作られているとわかった。,著作人格権などは消滅後も侵害してはならないとされている意味がわからなかった。,知的な創作活動を行い何かを作り出した人が不幸を被らないように法律によって権利が付与されている（創造物の形態によって細かく権利が付与されている）。ただし、保護期間が設けられており、人格権の侵害となるような行為は原則取り締まられているが、著作物等の権利は消滅し社会全体の共有財産として自由に利用される。,これから研究していく際、著作権を侵害しないことも、著作権を主張することも重要なことだと感じた。授業後も権利についてわからないことは多く知識も定着できていないので、もっと予習に時間をかけようと思った。,
B-2020_U21,,著作物に値しないものについて、わかっていたつもりになってよく確認したいなかったために、アイディアが著作物に含まれないという部分を見落としていた。,,"映画の著作権や著作者に値する人が、他の著作物と少し違うという話は知らなかったので、この機会に学ぶことができてよかったです。
無断で使用していい事例について、とても大切なことなので自分でも詳しく調べてみようと思いました。",
B-2020_U22,,,著作権法によってかなり細かいところまで著作者や著作物に対する権利が規定されており、それを違反した場合の措置も明確に書かれている。,,
B-2020_U23,著作権はアイディアやデータなどには発生しないということ。また、複数人で作った制作物には著作隣接権が関わってくる。,,知的財産権の一つが著作権である。著作権は著作物を制作した時点で発生し、著作者人格権と著作権（財産権）が付与される。,,"YouTube に投稿されている動画にも著作権は発生していますか？
"
B-2020_U24,,,,著作権については芸術工学部だけでなく、ある人の論文の引用なんかにも関わることなのでとてもタメになった。他人の著作物を使うときはしっかり著作権について意識を向けようと思った。,
B-2020_U26,,,,最近はSNSの発達により、著作物の発信も転載も多く見受けられます。そこの発見をどうやって早くできるようになるかが気になります。,
B-2020_U27,,,,今、インターネットが普及していてその分不正な方法で映画や音楽がアップロードされている場合が多いと思いますが、著作権のことも考えて、自分で不正かどうか見極められる場合はこれからも視聴しないでおこうと思いました。,
B-2020_U29,,,知的財産権の一つである著作権は著作権法によって細かく規定されている。,,
B-2020_U30,,,著作権について,,
B-2020_U31,著作権はデータや情報技術の進歩と主に頻繁に改定されており、様々な種類と用途に合わせた例外がある。例えば、保護期間は著作者の死後70年であるが、実演家は生存期間のみで映画は公表されてから70年である。,,今日は、著作権について学びました。知的財産権の一部であり、創作した瞬間から与えられます。著作者だけでなく、実演家にも与えられる権利であり、作った人、関わった人を精神的に経済的に守るためのものです。それが侵害された時には対抗措置が与えられます。,著作権という言葉は知っていましたが、ここまで詳しく学んだのは初めてでした。自分たちの身の回りには創作物であるれているので、著作権を侵害しないように保護期間や著作物の扱い方の知識を得て、正しく利用していきたいと思いました。,
