userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U15,,,サイバーセキュリティ基本法はサイバーセキュリティに関する基本理念や国の責務を示している。不正アクセス行為の禁止等に関する法律では、パスワードの不正取得等の不正アクセス行為が禁止されている。特定電子メールの送信の適正化等に関する法律では迷惑メールが取り締まられている。不正競争禁止法はデータのやり取りを促進する。個人情報は組み合わせて個人を識別できるもののことで、プライバシーとは異なる。Dos攻撃（F5連打）やマルウェア攻撃は刑法によって裁かれる犯罪である。キャッシュカード等の改竄や不正利用も同様である。,,
B-2020_U16,,,,今回の授業で触れたような数々の法律によって、情報社会が統制されている中、未だに情報漏えいやサイバー攻撃の事件は途絶えていないし、あらゆる手口で法を犯す人がいる。統制されているようで、実際には多くの人や団体が処罰されているのは実生活でも同じことである。技術が進化していけば、その分、法律で規定された項目を用意にすり抜ける手口が現れていくことが予想されるからこそ、今後より一層の法制度の強化が日本だけでなく全世界に求められるのだろうと思った。また、法律を制定することの出来ない一般人の私達が行える対策としては、情報倫理に基づき、善意ある行動を自分自身で判断していく姿勢を貫いていくことである。昨今では、他人とのメッセージのやり取りや住所をネット上に晒すという個人情報漏洩のパターンが増加している。だからこそ、正しい知識で情報を扱っていくことが必要だと考える。,
B-2020_U17,,,IT化に伴い、サイバーセキュリティ基本法が2015年に施行され、その後2016年、2018年に改正された。サイバーセキュリティ協議会が設置され、専門家と各事業者や行政機関を繋ぎ円滑な情報共有が図られた。また、不正アクセスに関しては、それ以前から法で禁止されており、具体的な罰則も定められている。その他フィッシングサイトや迷惑メール、通信妨害に関連する規定も法に明記されるようになった。それらに並行して、以前から制定されていた不正競争防止法や個人情報保護法も情報保護の観点から改正された。データの破壊や改竄を行った場合、刑法で罰されるケースもある。,,
B-2020_U19,DoS攻撃と聞いて情報セキュリティー脅威で学んだDDoS攻撃（IoTの悪用）を思い出すことができた。情報・プライバシーを守るための法律を学ぶことができた。,電子署名のシステムは想像もつかなかった。,情報を守るに当たって暗号技術の強化とセキュリティー脅威の増加・多様化とが繰り返されてきた。そんななか情報を守りながら利便性を高めるために法律か作られてきた。法律だけでなく情報を守るための仕組みもあり、匿名加工情報は情報社会において個人情報が他者に管理される上でも安心感を得られる仕組みであると言える。（実際に施行されてきた法律についてはノートを確認）,,
B-2020_U21,,法律の話で少しだけ内容が難しく感じた。,,法律のことはほとんど知らなかったので、すこしだけ難しかったが、とても大事なことなのでしっかりと理解できるように取り組んだ。,
B-2020_U22,サイバーセキュリティに関する法律がかなりの種類存在し、それぞれで事細かに禁止事項などが明示されている事を知った。また、日々様々な情報に触れているにも関わらず、自分がこういった法律についてそれほど理解できていなかったことがわかった。,,サイバーセキュリティ全般に関する禁止事項やあるべき姿が法律として細かく明示されている。また、法律の抜けが発見されるたびにしっかりと法改正がされている。,情報化が進む現代を生きる私たちは、しっかりと今日学んだような法律を理解しておくべきであるから、自分で調べてより深く理解したいと思った。,
B-2020_U23,サイバーセキュリティ基本法を始めとして、情報セキュリティに関する法律が数多く存在する。それらの法律は昔はなく、インターネットが普及した現代ならではの法律である。,,,,
B-2020_U24,,かなりの法律が細分化されていて、1つ1つを完璧に理解したとはとてもいえない状態です。,,法律の内容が難しくて、理解するのは大変でしたが、資料となるリンクを貼ってくださったおかげで理解を進めることができそうです。ありがとうございました。,とくにありません。
B-2020_U26,,サイバーセキュリティ協議会、グローバル連携の仕組み,,組み合わせによっては個人情報になるというところに驚きました。,
B-2020_U27,他人のサインインする際の情報を保管しているだけでも処罰を受けるということ。特定電子メールには、受信者がメールを受け取る前から受信拒否できる方式があること。,特にありません。,,,
