userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U10,,"論述問題
時間内に解ききること",,,
C-2021-1_U100,,時間が足りませんでした。記述が難しかったです。,,今回受けてきて学んだことを忘れずにいきたいです。,
C-2021-1_U101,,できなかったこと：期末テスト,前回の補足でした,,期末テストを時間ギリギリに提出したためちゃんと提出できているか心配です。ちゃんと提出できたか確認できたりしませんか。
C-2021-1_U103,,記述問題を埋めれなかった事。,,,
C-2021-1_U104,二値化についての理解,,フィルターを用いての画像の処理について二値化の利点、欠点や微分フィルター、平均化フィルターの特徴などの補足説明があったのち期末テストを行った。,,
C-2021-1_U105,問題数が多くて大変だったが、時間内に終わらせることができてよかった。勉強した内容のところは自信をもって答えることができたので良かったと思う。,,テストだった。,,
C-2021-1_U106,,"記述形式の問題全般
なんとなくでは理解していたが、深くは理解できていなかった。",,,
C-2021-1_U107,時間が足りなかったこと,,期末テスト,,
C-2021-1_U11,単語の説明等は思ったよりもサクサク進めれた。,記述問題が思うように解けなかった。,期末テストを行った。,今回のテストの記述問題でまだ自分がしっかりと把握できていないことを痛感しました。今回わからなかったところももう一度学習し直したいと思います。,
C-2021-1_U12,ラプランシアンフィルターは、縦方向の微分フィルターだけだと縦しか画像がはっきりしないなどの欠点を補った発展系のフィルターであること,,"フィルタの続きと文字の抽出（スキャン）
",テストの記述が難しかった。オーダー法を用いる意義の説明が書きずらかった。,
C-2021-1_U13,,,,今回は時間が足りず、まだ勉強がたりてないなかったことに気付きました。しかし、勉強できていたとかんじた部分もあり今までこの授業で学んだことを生かせたのではないかと思います。,
C-2021-1_U15,画像の処理法,,テストは思ったより難しい内容だった,情報についての様々な知識が身についた,
C-2021-1_U18,,,期末テスト,,
C-2021-1_U2,,,期末テストを通して今までの内容の確認をした。,,
C-2021-1_U20,テストでは覚えたことを使ってある程度は解くことができた,内容を説明する記述問題が難しかった,今日は今までのテストを中心に行った。その他、前回の少し残った部分、アンケートなどを行った。,,
C-2021-1_U22,画像のフィルター処理は、様々な方法がある,,期末テストと画像のフィルター,,
C-2021-1_U23,画像処理について理解できた。,,,,
C-2021-1_U24,ある程度の問題を解くことができた。,,画像、期末テスト,前期の間ありがとうございました。,
C-2021-1_U25,,テスト,,時間足りなさすぎました　パァ,
C-2021-1_U27,だいたいの問題には答えられたのではないかと思う。,記述問題で十分に書くことができなかった。,"●非線形フィルタ…画像のエッジも保存も可能。ex　メディアンフィルタ
●微分フィルタ
●ソーベルフィルタ…ノイズを抑えながらエッジを抽出する方法
●ラプラシアンフィルタ…方向に依存しないエッジが直接得られる
●鮮鋭化…エッジ部分の両側で明るい部分をより明るく、暗い部分をより暗くし、エッジの傾斜を急にする



今日は期末テストがあった。計算問題や記述問題も含んで20問くらいあった。試験時間は40分ほどだった。",速く解くように心がけていたが、計算や記述に時間をかけすぎてしまい、結局時間が足りず、焦った。なんとか埋めて提出できたので良かったと思う。授業が終わっても、関連したことに出会ったら自分で調べるなどして自学したい。,
