userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U10,"相関は2つの量の関係性を説明する方法であり、正の相関、負の相関、無相関に分けられる。
分布はどんなデータが、どのくらいあるかを表しており、分散はデータの広がり具合を示している。
統計的検定とは確率に基づいて差の有無を論じる手法であり、データが得られる確率を評価する。
出力画像の１画素の値を求めるために入力画像のある領域内の画素数を用いる濃淡変換の処理をフィルタ処理といい、線形フィルタや平均化フィルタ、微分フィルタなどがある。",,"相関、データの広がりと分散
統計的検定とは何か
画像処理と解析(フィルタ処理)",,
C-2021-1_U101,,,相関とは二つの量の関係性を表すものである。分布とはどんなデータがどのくらいあるか示すものであり、例として成績分布や顧客分布などがある。分布からは、最大・最小や平均・分布などがあり、分布から集団の性質がわかる。分散とは、データの散らばり具合を表す。相関には、正の相関、負の相関、夢想感があり、相関係数が正の時は正の相関、負の時は負の相関、０の時は無相関である。統計的評価とは統計的に差を評価する仕組みである。また、画像とはデータの塊である。画像は日常生活のいろいろな場面で活用されている。物体認識や物体検出、領域分割、三次元再構成などである。また、画像をフィルタ処理する方法などもある。,,
C-2021-1_U102,データを分析する際には、今まで高校の頃から学んできた数学などの知識が応用されているということがわかった。,線形代数についてまだ理解が甘いので少しわかりずらかった。,,普段扱っているデータとこれまで学んできた数学がダイレクトに結びついていたところに面白みを感じた。,
C-2021-1_U103,,画像処理の実際の計算方法がわかりませんでした。,,,
C-2021-1_U104,分散についてと相関の強弱、種類について理解できた。また、相関係数から形を予想する方法も分かった。,,相関と分散についての授業で、データを座標平面に配置したときの散らばり具合や散らばり方から正の相関、負の相関などの関係性を分析することを学んだ。,,
C-2021-1_U105,相関とは２つの量の関係性を示すもので、正の相関、負の相関、無相関に分けられる。相関の度合いをー１から１で表した相関係数というものがある。相関係数はxy/√xの分散・yの分散で求められる。相関係数をなぜこのように出すのかを以前よりも理解することができた。,相関係数の定義、なぜこのような式になるのかということについてや、有意水準についてなど、最初は理解が難しかった。,相関とは2つの量の関係性を表すものである。分散とはデータの広がり具合のことである。統計的検定はデータ数が数量的に不十分な時に用いられ、意味のある差であることを示すことが目的である。有意水準を少ない割合で判定すれば、確率的に棄却しやすい。,データの分散などについては高校の時にやったので、理解しやすかった。相関係数の出し方は高校時代は丸暗記しただけだったので、少し仕組みが分かってよかった。レスト頑張ります。,
C-2021-1_U106,"相関の種類
正の相関…x1が大、x2が大。x1x2が正になりやすい
負の相関…x1が大、x2が小。x1x2が負になりやすい
無相関…x1とx2に関係がみられない
相関係数ｐが分かるといっても傾きや形状は判定できない
差がないという仮説…帰無仮説（⇔対立仮説）
有意水準による棄却判定",,,,
C-2021-1_U107,高校の際には意識していなかった、相関係数の意味と使い道。,,"高校の数学でもかじった相関について学んだ。
また統計的に評価をする検定を学んだ。","高校のときに習ったものもあったが、より深める事ができた。
検定の手法に関しては初めて知った。",
C-2021-1_U11,相関や分散の数学以外での利用方法がよくわかった。また、画像解析の種類を少し理解できた。,微分フィルタで出てきた数式がよく理解できなかった。,相関とは2つの量の関係性を説明する方法である。分布からは集団の性質がわかる。統計的検定とは統計的に差を評価する枠組みのことである。画像解析にはフィルタ処理に含まれる、平滑化やエッジ抽出、微分フィルタ、ソーベルフィルタや２値化などがある。,今回の授業では相関や分布など高校等で学んだことが生活等でどのように活かすことができるのかを学べて面白かった。画像解析では多くの種類が出てきていたので整理して覚えていきたい。,
C-2021-1_U12,"統計的検定では、まず差がないと言うふうに考えると言うこと
二つのグラフを重ね合わせて、差を識別できる？？
","ソーベルフィルターのやり方が全くわからなかった
調べたいと思います。","今日は、相関や分散からデータの読み取りの仕方について学んだ
また、統計的検定を使って二つのものの差の有無を限られたデータの中でもわかる
様々なフィルタ処理について学んで、画像の濃淡変更やノイズを抑えながらエッジを除く方法について知ることができた","統計的検定を知ることができて、何も考えずにみていたものが、しっかりと考えることができるんだと思いました
",
C-2021-1_U13,完成したデータを表すものから情報を得る手法,,,,
C-2021-1_U14,画像の処理や検知、認識についてその方法などを知ることができた。また、相関から得られる情報や相関に意義について詳しく知ることができた,,相関、検定、画像について,たすとが近づいてきて、膨大な範囲のを勉強するのが大変だが、演習や小テストなどを活用してできるだけのことをしてテストに臨みたい。,
C-2021-1_U15,統計的なデータの使い方、画像の処理法,微分フィルタの計算,統計的なデータの実践的な使い方をしれる内容,画像処理の計算あたりが難しかった,
C-2021-1_U16,相関の分野については高校の数学の授業で扱った部分も多くあったので復習として理解することができた。,,,,
