userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U100,,,,パターン認識において、そのものを特定することがなにか考えることは人によって思いや考えが違うので難しいものなんだけど面白そうだなと思いました。,
C-2021-1_U101,,,構造化データとは表形式で表されるデータのことで非構造化データとは表形式で表せない画像や音などのデータのことを言う。非構造データの処理方法は色々な種類があり、言語データを処理する言語処理、画像データを処理する画像処理、音を処理する音楽処理である。また、パターン認識は、コンピューターには難しく、人間には簡単である。コンピューターによるパターン認識の基本原理は、コンピューターにあらかじめ登録し、それに似ている画像を探すことで行われる。,前回の深層ニューラルネットワークの説明だけでは深層ニューラルネットワークについてよくわからなかったけど、今回深層ニューーラルネットワークとパターン認識を組み合わされて解説してもらったことでちょっとわかった気がして面白かった。,
C-2021-1_U102,,深層ニューラルネットワークの話について、パターン認識の説明が分かるようでまだなんとなく分からない。,,,
C-2021-1_U103,,特にありませんでした。,,,
C-2021-1_U104,画像や音声をどうやってデータに落とし込むのかと、それと数学の関係性を理解できた。また、最近よく耳にする自動○○系の機械がどういった仕組みで状況を判断しているのかが分かった。,1、２、３次元のベクトルは想像できたがウン万次元ベクトルというものが想像できなかった(矢印のように考えること自体間違い?),,,
C-2021-1_U105,言語データを分析する技術のことを自然言語処理といい、頻出言語や、翻訳、検索などもその一部である。この例はただの文字列に過ぎないが、意味や、感情を解析するような技術もある。画像データはベクトルで表される。音声データの分析では、音声認識や、感情認識、音声合成などがあげられる。音のデータも、人の声、音楽、環境音の３つにわけることができる。,なぜ画像データがベクトルで表されるのかがよくわからなかった。４９次元ベクトルとかいうものは概念がよく分からない。,データは表形式の構造化データと文章、画像、音などの日構造化データに分けられる。非構造データの処理には、言語処理、音声処理、画像処理の３つが特にあげられる。また、様々なデータに対して、それが何かを当てる方法をパターン認識という。,画像データの処理において、シャッターを押した瞬間に４００万次元ベクトルが発生しているということにとても驚いたとともに、改めて現代の技術のすごさを感じた。またパターン認識のところでは、人間の考え方の複雑さ、多様さを感じた。確かに人間は１枚の写真からも様々な要因と知識と経験などを合わせて、いろいろなことを考えることができるが、コンピュータにとって、それは難しいことだということを再認識した。人間の思考力の大切さに気付いた。,
C-2021-1_U106,,,,翻訳の精度が以前より進歩していると感じていたが、処理の仕方自体が変わっていたというのが驚きだった。,
C-2021-1_U107,非構造化データの分析方法。,ベクトルのくだり,,人間には簡単なことでもコンピュータには難しいことがあると聞いた、人間も捨てたもんじゃないと思った。,
C-2021-1_U11,非構造化データの処理で身の回りで用いられている技術について理解できた。またパターン認識の仕組みにいついて理解できた。,特にありません。,非構造化データの代表例としては文章、画像、音がある。言語データでは自然言語処理という技術があり、例としては頻出言語の処理や翻訳がある。画像はベクトルで表される。音声データの分析としては音声認識、話者認識、感情認識、音声合成などがある。また、様々なデータを対象として、それが何かを当てるパターン認識がある。,今回の授業でいろんなデータ処理の方法について学んだので整理して覚えていきたいです。,
C-2021-1_U12,弱いAIについての考え方。考えていないと知能とは言わないという考えはなるほどと思いました。,,AIの特化型について。AIの商業などにおける活用例。A Iを関数として捉える。AIの問題点。,AIの分野がとても進んでいて、いつ人間の仕事が奪われてAIに支配される時代になるのかと昔将来の不安を抱いていました。この授業を聞いて、AIはいろんな面で活躍し、今のサービスや情報などの産業を支えていてるので、良いバランスを考えながらAIの分野を発展してほしいと思った。人間の仕事を奪うものという考えは無くなりました。,第9回の日誌を第十回に書いてしまっていました。第十回の日誌は第9回に書きます。
