userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U10,,,"データとは何か
データの予測、発見、分類・グルーピング
",,
C-2021-1_U101,,,データとは物事を推測する上で、その根拠となる事実もしくはコンピューターにおいてプログラムを使った処理の対象となる記号化・数字化された資料のことを言う。データにはいろいろな種類のものがあるが、一般的に４つの形に分類できる。まず、量的データに値する比率データ・間隔データ、次に量的データに値する順位データ・カテゴリデータである。データの種類に応じて演算方法は異なる。また、データ分析は主に３つのタスクがある。予測・発見・グルーピングである。予測は過去のデータを準備・予測データをすることで行われる。しかし、予測は絶対でない。データ分析に関して相関分析という方法がある。,,
C-2021-1_U103,,特にありませんでした。,,,
C-2021-1_U105,2次元のものに色がついたような画像がメディアデータの代表である。前後関係のあるデータを系列データといい、人口推移や動画などがある。データ分析には主に３つのタスクがあり、予測、傾向と関連の発見、分類とグルーピングがある。予測には、未来のことだけでなく、推論も含まれる。過去のデータから予測モデルを立てることができ、推測することができる。クラスタリングではデータの類似性を見つける。,,"データとは何らかの情報を含むものである。データは一般的に、量的データの比率データ、間隔データ、質的データの順位データ、カテゴリデータの4つに分類される。この4つはそれぞれ可能な四則演算が違う。現在、あらゆる分野でデータ分析の必要性が高まっている。客観性、再現性のある根拠が必要であり、その根拠を数値で表す必要があるためである。
",,
C-2021-1_U106,"予測…未来の予測、～だろうという推測。データからは予測モデルを作成して推測。
発見…データの中の傾向を発見すること→相関分析。頻出パターンの抽出→バスケット分析。
分類…グルーピングでデータを分析しやすくしたり、データを分析して類似点でグルーピングをする。",,データ分析とは、非常に身近なものであり今までよりよく生きていくために無意識に考えていたことを一般化しているだけである。,,
C-2021-1_U107,,,データサイエンス入門,,
C-2021-1_U11,データ分析の種類について知ることができた。,特にありません。,データから予測を立てたり、相関分析を用いることで傾向を分析することで関連を見つける。またグループが決まっている場合はグルーピングを用いてデータを分け、決まってない場合はクラスタリングを用いてグループを構成する。,今回からデータサイエンスの分野に入ったので習った内容を整理して覚えていきたい。,
C-2021-1_U12,"データ分析には、予測、発見、分類するという三つのタスクがある。
相関があってもその相関が確かであるかは、わからないというところをしっかり理解できた。背景を考えることが大事である。情報を鵜のみにしてしまわない様にしないといけないところだと思った。",,いろんなデータの種類とデータ分析の方法,データ分析は、日常的にやっていることであるが、グループ分けの仕方や、グラフの読み取り方など奥深いところがあった,
C-2021-1_U13,,今回は大体理解できました,,,ありません
C-2021-1_U14,データの解析を日常的に自分たちもしていると知り、親近感が湧いた。,,,,
C-2021-1_U15,データと日常の関わり,,今日の内容は身近に感じられた,とてもわかりやすい内容だった,
C-2021-1_U18,予測、発見、分類という三つのタスクをこなすことによって普段私たちはデータ分析をしているということを知った。,,相関データはデータの関連性の発見に用いられ、グラフはデータを予測するうえで重要である。,,
C-2021-1_U19,"相関と因果関係は違うため、気をつけないといけないというこ。
商品の広告などで、実際に因果関係はないのにグラフなどを使って騙されることがあるので注意しないといけないと思った。",,,,
C-2021-1_U20,数学は答えが一意に定まるものと思っていたがそれは一側面に過ぎず、実際にはグルーピングの仕方や相関の分析の仕方の違いなどで解が多く存在すると分かった。,,,,
C-2021-1_U22,,,データのなかにも種類がある。,,
C-2021-1_U23,人間が、過去の経験に基づいて、予測をしながら生きているということがわかった。相関と因果関係について、自分のなかでは似たようなものとして捉えていたが、違うものなのだということに納得した。,コーヒーの例はわかりやすかったと思うが、データ分析の際、適切な分析方法とはどういったものなのか。,データとは、推論の基礎となる事実や参考となる資料・情報、あるいは、コンピューターでプログラム処理の対象となる記号化・数字化された資料のこと。データ分析はあらゆる分野で重要だが、意味ある情報を引き出さなければ意味がない。データ分析には、予測/発見/分類・グルーピングというタスクがある。予測モデルはさまざまで、精度も異なり、予測は簡単なものではない。傾向を見つけるのが発見。クラスタリングにおいて、「似ている具合」は正確に定められていないため、絶対的な正解は存在しないことが多い。,,
C-2021-1_U24,そもそもデータとは何かについて考え直すことができた。人間が意外にも身近な場面でデータ解析をしていることがわかり、データ分析の必要性を感じることができた。,,データの定義とその分類、人間が普段行っている基本的なデータ解析(予測／傾向や関連の発見／分類・グルーピング)について学んだ。,データを分けて考えるという点でグルーピングとクラスタリングは少し似ているので、正確に覚えたいです。クラスタリングの指標は「似ている」ことですが、人によって似ている・似ていないの判断基準が変わるので、今後の授業を通して「似ている」とはどういうことかについて考えていきたいと思いました。,
C-2021-1_U25,,,,自分の将来やりたいことに深く結びつきそうな内容で今後に活かせればいいなと思った。,
C-2021-1_U26,相関を見ただけではそのデータの因果関係を知ることはできない。,,データの種類はいろいろあって、その用途によって使い分ける。またデータ解析の一つには相関を調べるのもがある。,テストで予測発見グルーピングとかんけいふかいワードの正答率が低かったので復習がんばります。,
C-2021-1_U27,"・疑似相関とは見かけ上相関になっているだけのものだということが分かった。
・相関と因果関係は別物だということが分かった。
・バスケット解析から頻出パターンが分かるということが分かった。",・「データが似ている」ということがどういうことなのかよく分からなかった。,,,・小テストの２番目の問題で、予測と推薦が関係あるとはどういうことですか。
C-2021-1_U28,,,,データ分析と聞くと数学や統計など難しい学術的なイメージを持っていたが、今日の授業を通してきわめて身近なものだと感じた。予測モデルや相関、グルーピングなど具体的な内容はやや難しく感じる部分もあったので復習をしていきたい。,
C-2021-1_U29,データ分析の良さや難しさを理解できた。,,データとは何か、データの種類、データの分析2つて学んだ。,データの種類や分析を日常の例で理解でき、わかりやすかった。,
C-2021-1_U30,データ分析は身近であること、データを用いた予測、発見、グルーピングのやり方,,,,
C-2021-1_U31,相関と因果関係をすり替えてあたかも相関があるかのように見せるような記述はSNSなどでよく目にするので気を付けたいと思う。,,データ分析の３つのタスクとして予測、発見、グルーピングがあげられる。予測は、得られたデータが従っている傾向を見つけることで新たなデータの予測を行うことで、発見はデータ間の相関を見つけること、グルーピングはデータのグラフ的位置などからデータを分類することである。,データ分析がさまざまな要素に分かれていることが分かった。,
C-2021-1_U32,,グルーピングにおいて、「似ている」ということは個人の主観であるので、数学的に判断できないものはクラスタリングが個人によって違うため、とても難しいなと思った。似ている具合を複数人で決めるときどのようにするべきなのか調べてみようと思う。,,普段の生活に当てはまることが多く、とても興味深い内容だった。次回からの授業に出てくるとあった単語も多かったので復習しておきたい。次回からの授業が楽しみです。,
C-2021-1_U34,僕はデータという言葉について今まではぼんやりと何かの情報という感覚しかなかったが、データの中でも色々に分類できることがわかり、そのデータから傾向を掴み今の世の中に必要な予測ができるということがわかった。,,,,
C-2021-1_U35,,,まず、データの一般的な４分類について学習しました。続けて、データ分析というのが我々にとって身近であることを具体例を通して確認しました。データ分析についていえば、予測というものを我々はやっているが、予測の手法（私が普段意識はしていなかったレベル）について学び、その難しさについても感じました。加えて、相関分析、グルーピングの考え方について整理していきました。,普段やっているデータ分析について理論立てて説明されていた今回の講義はとても興味深いものでした。それと同時に、私が普段自然と行なっている分析というのは直感的であったとしてもある程度は正しい（正確ではないが）と感じました。,
C-2021-1_U36,"・データ：根拠になるもの、コンピューターなどで用いられるもの
　測定値、メディアデータ、ラベルデータ、ネットワーク（関係データ）
　系列データ：前後関係あり（人口推移など）
・一つ目：量的（比率・間隔）・質的（順位・カテゴリ）
　比率：+-×÷　間隔：+-　順位：＞＝　カテゴリ：度数カウント
　二つ目：構造化（表形式）・非構造化（文章、画像、音）
・適切な分析方法が必要、日常的に行っている
　タスク：予測、傾向・関連の発見、分類・グルーピング
　予測→～だろう、予測モデルでデータがないところも予測可能
　傾向→相関があるかどうか、疑似相関と因果関係に注意
　グルーピング→グループがないときクラスタリング→問題も多い
・最適化：制御変数、目的関数、制約条件　日常的に行っている！",,"・データとは何か
・データの分類　2種類
・データ分析とは何か
・最適化とは何か","疑似相関の話が一番興味深かったです。以前に「Q.日本の犯罪者の９０％が食べていた食べ物とは？　A.米」という話を聞いて不思議な感覚になったことを思い出しました。これも「日本人」という別の要因があるという点では疑似相関に近いのでしょうか。相関とは違うような気もしますが…。
データというと数学的なイメージがやはりありますが、意外と日常的で、あいまいな点も多いのですね。日常の物事をデータ分析としてとらえると確かに楽しそうです。",とくにありません
C-2021-1_U37,,,,今までデータの分析などは難しそうで自分には関係ないと思っていたが、身近なところで自分もデータを分析していたことが分かった,
C-2021-1_U38,,,"データ分析とは何か、データ分析の基本は予測、傾向や関連の発見、分類・グルーピングの3つに分類されているという事。

",今回から単元が変わり、授業の内容はもちろん新しくBR-mapというシステムも出てきたので上手く活用していきたい。,
C-2021-1_U39,データの例として具体的に、測定値、メディアデータ、ラベルデータ、ネットワークという多くのものがあるということをを知りました。,,,"データの分析の話を聞いていると九州大学の受験のために、過去の問題をたくさん解きどのような傾向があるのかを調べたのを思い出して懐かしくなりました。
また、データの分析をコーヒーの作り方で説明して下さったのが面白く分かりやすかったです。",
C-2021-1_U41,,,,データの分析と聞くと難しく考えてしまっていたけれど日常生活で無意識に様々な分析を行っていることがわかりました。,
C-2021-1_U42,,,,今までデータ分析を堅苦しいものだと思っていたが、誰でもしている身近なものだと知って驚いた。,
C-2021-1_U43,疑似相関について理解した。私の身の回りにもたくさんの疑似相関があるのだと知った。,,データの一般的な4分類や予測、相関分析について学んだ。,,
C-2021-1_U44,データの種類、解析、相関分析、クラスタリング,,,,
C-2021-1_U45,予測、発見、グルーピングについては理解できました。,最後の部分が少し難しかったです。,"誰もが無意識にデータを分析している。
データ分析における３つのタスクは予測、発見、グルーピング。",日頃から分析しているという考え方は自分には新しかったです。高校で習った内容も出てきてかなり理解できたと思います。,
C-2021-1_U46,データには、比率データ、間隔データ、順位データ、カテゴリデータの4つに分類されることが分かった。また、別の観点から、構造化データ、非構造化データの2つにも分類されることが分かった。,,データにも様々な種類があり、あらゆる分野でデータの分析の必要性が高まっている。また、私たちも無意識に、予測、発見、グルーピングなどのデータ分析を行っている。,自分が思っていたよりもデータは身近なものだということが分かった。私はパンが好きなので、全国のパンを様々な要素でクラスタリングしてみたい。,
C-2021-1_U47,データの種類として一般的には比率データ、間隔データといった量的データや、順位データ、カテゴリデータといったいった質的データがあることが分かった。,あまりわからなかったところはなかった。,データの種類や様々なデータ分析の基本を習った。,今まで自分はデータ分析をほとんど行ったことがないと思っていたが、自分が気づかずうちにデータ分析を行っているという発見ができた。,
C-2021-1_U48,,特に理解しづらい内容はなかった。,,今回から夏学期が始まり、Dに入るということで普段よりもしっかりと授業を聞くことができた。自分が『〜だろう』と普段考えていることが無意識にそれまでに得られたデータを用いて分析、予測を行っているのだと気付いた。野球などのスポーツで頭を使う人、使わない人をこれまで見てきたがそこに差が出るのは当たり前だなと改めて思った。,
C-2021-1_U49,"・測定値以外にも文書、音声などがデータになる
・普段の生活から専門的な研究まであらゆるところにデータが根付いている
・相関関係には疑似相関や因果関係が絡んだものもあり、懐疑的に見なければいけない",,"・データには測定値、画像、動画、音声、名前、関係性、文字、文書、記号、生体データ、医療データなど様々なものがある。
・データに関する四つの大きい分類（比率、間隔、順位、カテゴリ）
・多くの人が意識せずとも普段の生活でデータを活用している
・予測（画像認識、推量、診断、因果推論、推薦）（過去のデータを用いてグラフによって予測）
・発見（相関分析、パターン分析）（疑似相関や、因果関係の絡んだ相関に注意）
・分類、グルーピング（ある指標を用いて分類）
・クラスタリング（あらかじめ分類されていないものをデータの類似性から分類）",前回までのソートの話に比べて、身近な題だったので分かりやすく楽しめた。,
C-2021-1_U50,,,,データ分析と聞くと難しそうなイメージがあるが、私たちは日々データ分析を無意識的に行なっていることに驚いた。普段行っていることが、予測、発見、分類・グルーピングのどれに、当てはまるのか考えてみようと思いました。,
C-2021-1_U51,"データというものは、その状況や場に応じて使わないと意味を持たず、言い換えるとデータを上手く使えば大きな意味を持つことが分かりました。
つまりデータの価値は、そのデータ自体の内容よりその使い方によって左右されるものだと分かりました。（内容で価値が左右されないという事ではない）
",人間は、イレギュラーなデータがあったとしても相関のグラフを見て正の相関、負の相関、あるいは無相関の区別をつけることが可能ですが、コンピュータはイレギュラーなデータがある中でどのように相関を判断できるのか気になりました。,データの分類、分析、そしてデータから予測される未来事例について学びました。,今まで特に意識せずにデータを使っていましたが、言われてみるとデータもその特徴ごとに分類でき、どんな条件下でどのデータを用いるのが最適なのかを考察することはとても大事だなと思いました。,
C-2021-1_U52,データ解析というと一見小難しそうだが、私たちが常に幼いころからやっている行為に名前をつけたものだということがっわかった,クラスタリングがいまいち理解できなかった,データ解析について,小テストで満足いく点数を取れなかった、予習大事だと感じた,
C-2021-1_U53,小テストでは間違えてしまったが、小説の文章などもデータ分析においてのデータの一つであることを学んだ。クラスタリングにおいてはグループ化されていなくても、されていてもできるものであることも学んだ。,データというものが抽象的だったのでうまく掴むことができなかったけれど、小テストで少し分かったので良かった。,データとは物事の推論となる事実であり、さまざまな形態がある。データといっても測定値やメディアデータ、ラベルデータ、ネットワークなどがあり、それらを分析する。データ分析は学術的、社会的にも需要があり、予測、発見、グルーピングを通して行われる身近なものである。,今日の授業は今まで自分が常識として知っていたことが多く出てきたので理解に時間がかかりませんでした。世の中の多くのことがデータ分析として利用され、小学生など小さい子供でも行っていることを考えると面白いなと感じます。,
C-2021-1_U54,データにはさまざまなものがあり、それを理解するとデータ分析が誰しも行っているということに納得がいった。「データ」というものに対して今までにない幅広い視点を持つことができた。,分類・グルーピングにおいて、データ同士のどこが似ているのかなどの曖昧さがあり、少しわかりずらかった。,今回はデータとは何かということについて学んだ。データにはさまざまな種類があるが一般的には４つに分類される。量的データに部類される比率データ、間隔データ、質的データに部類される順位データ、カテゴリデータである。また、別角度では構造化データ、非構造化データの二つに分類される。そいてデータが集まればデータ分析が行われる。データ分析といえば数学や科学などの専門的なものを思い浮かべがちである。しかし、実際はデータ分析というものは非常に身近なものであり、誰しもが無意識のうちに行っているのである。データ分析の主なタスクは主に三つで、「予測」、「発見」、「分類」である。一般的な「予測」に関しては（無意識的に）集めたデータからモデルを作り、未来を予測する。「発見」は作ったモデル・グラフから相関関係を見つけるということである。簡単にいうと「こうなればこうなる」というある要因からおおよその結果を推測するものである。,,
C-2021-1_U55,,様々なデータ分析の手法があることはわかったが具体的にどのように行うのか。,,,
C-2021-1_U56,高校の数学で学習した「データの分析」は情報の分野で利用されるということ。,相関と因果関係の違いがうまく理解できなかった。,,新しい単元に入ったが、高校数学の学習が活きる内容で理解しやすかった。,
C-2021-1_U57,,,,計算がなかったので大体理解できた,
C-2021-1_U59,"データには一般的に、量的データである比率データ、間隔データ、質的データである順位データ、カテゴリデータがある。
データ分析の基本は予測、発見、分類である。",特にありません,,データ分析と聞くと難しいもののように感じていましたが、とても身近なものなんだなと感じました。擬似相関の話がとても面白かったです。因果関係にも気をつけようと思いました。また、クラスタリングは便利だけど、やはり似ている具合の決め方が難しそうだなと思いました。数学は答えが一つ定まるものだと思っていたので、自由なものだと聞いてとても驚きました。,特にありません
C-2021-1_U6,,,データとは何か・データ分析の基本的な方法、その重要性,,
C-2021-1_U60,データ分析をする際に気をつけることがいくらかある。その1つが擬似相関である。何かの因子を媒介して強い相関が出ることもあり、相関の強さと因果関係を同一視してしまうことには注意が必要である。,,,,
C-2021-1_U61,,量的データの中で主な代表値である各種平均と算術平均の違いがよくわからなかった。,"動画や文字列などの前後関係のあるデータを系列データという。
表形式で表されるものを構造化データと言い、それ以外の文章や画像などは非構造化データという。
同じモデルでも、予想モデルはさまざまである。","データ分析と聞いて、難しいイメージがあったけど、普段やっているようなこともデータ分析であると知ってハードルが低くなったような気がする。
この考え方すごく便利だと思っても、やっぱりよく考えないといけない部分があるなと思った。",
C-2021-1_U62,ストリーミングのおすすめがクラスタリングによって行なわれていたこと。,小テストの最後の問題。,これからの時代、データの分析が大切だ。分析の手法は言うのは簡単、やるのは難しい。,とてもわかりやすかったです。,
C-2021-1_U63,予測モデルも精密さが必要だったりクラスタリングに絶対的正解がなかったりすることも知ることができ理解したが、特に傾向・関連の発見で使われる相関について例え相関が強くてもそれが因果関係に結びつくとは限らず（チョコとノーベル賞、算数と背）、因果関係があったとしてもどちらがどうかは分からない（サプリと寿命）ことがしっかり理解することができた。,,データには４種類あり、量的データである比率データ、間隔データ、質的データである順位データ、カテゴリデータがある。データから意味のある情報を引き出すことをデータ分析といい、客観性・再現性の根拠と根拠を数値化する必要に加えて分析が待たれるオープンデータの蓄積によって現在データ分析が重要視されている。データ分析は主に３つのことで形成されており予測、傾向・関連の発見、分類・グルーピングに分けられる。予測では予測モデル、傾向関連の発見では相関性、分類・グルーピングではクラスタリングなどを用いてデータ分析されるが気を付ける点も多い。データ分析は一見日常と無関係のように見えるが実は日常において我々は無意識にデータ分析を行い、なるべく良い決定や選択をすることを示す最適化という処理を常にしている。,新しい分野で引きずることがなかったためか、今回は授業のペースで理解がしっかり進みついていけたので疑問もなく終えることが出来たのがよかった。この調子で次回も予習しつつ集中して講義を聞くことを心がけたい。,
C-2021-1_U64,グルーピングやクラスタリングについての理解。,,データサイエンスの基本,相関関係と因果関係は違うということで、データの解析も大変なのだろうと感じた。,
C-2021-1_U65,私たちは何気なく生活においてデータ分析を行っているということがわかった。,,過去のデータを分析することで私たちは上手に生活できている。,,
C-2021-1_U66,,,様々なデータの分類とその解析方法、見方の種類と特性について,基本的な定義をもう一度見ておきたいです。,
C-2021-1_U68,,,,時々ニュースなどで取り上げられたデータで、因果関係は見られないが相関があるようなデータを用いて視聴者への印象操作を行うものが見られるが、そう言うデータを正しく見極めることは重要だと感じた。以前、新聞の広告で、”新聞を購読する家庭の子供は学習意欲が高く成績が良い”と言うものがあったが、相関はあるだろうが、実際には新聞を購読する経済的余裕があり、かつ情報収集への意欲の高い親を持つ子供には比較的整った学習環境がある、と言う背景があると思っているので、データの分析をし直してみたい。,
C-2021-1_U69,,アンケート結果に四則演算を適用できないと習ったが、複数人から集めたアンケートの平均点や合計点を出すことは意味があるのではないかと思った。例えば、スマホアプリの5段階評価をして平均を示す方法は実際に行われています。,データには、測定値、メディアデータ、ラベルデータ、関係データ等がありそれらは量的データである比率データと間隔データ、質的データである順位データとカテゴリーデータに分かれる。それぞれのデータに適切な分析方法を用いることで意味のある情報を引き出せる。分析には予測、発見、分類がある。直線や曲線のモデルで予測する。相関を調べて法則を発見する。疑似相関には気をつける。データをいくつかのグループに分けることで全体の状況を把握しやすくなる。,疑似相関に騙されないようにしようと思った。コーヒー豆を炒めて食べることがないように、今回の内容は覚えておきたいと思った。,上記の（3）について教えてください。
C-2021-1_U7,データ分析というと、数学を使った難しい研究を思い浮かべていたが、予測は日常生活で頻繁に行っていて、付録でも最適化も日常的にやっているということが分かってかなり身近に感じられた。,,,高校の時も情報の授業で相関関係について自分でデータを集めて計算して相関があるか無いかを判定する課題があって、相関があるだろうと思っていたことが実際に計算してみると無いことが多かったのを思い出しました。日常生活の中で相関分析はあまりしないけど数学でも習うので興味深いです。,
C-2021-1_U70,,,データについてより深く学んだ,高校の時に教わった数学の相関が情報の授業にもつながってきていることに感動した。,
C-2021-1_U71,データの分析が日常の至る所に回見えていることがわかった. ,特にありません. ,"データの分類をした. 
またデータの分析として, 予測, 傾向や関連の発見, グルーピングの3点があることを学んだ. 
",たくさんの言葉が登場したので、1つ1つをきちんと抑える必要があるなと感じました. ,
C-2021-1_U73,,予習段階や授業中では大体の内容を理解したつもりでいたが、小テストでの失点が想像以上に低かったことから、スライドに書かれていることを自分の言葉で理解する必要があると感じた。,,,
C-2021-1_U74,データ解析にも様々な手法がある事がわかった。,,,相関＝因果関係ではないことが印象に残った。,
C-2021-1_U75,,,,今回、データ分析の種類と方法を学び、複数の視点から分類できるデータの性質が興味深かった。身長と算数の関係の例のように、一見正しい分析に見える擬似相関に惑わされないようにしていきたい。そのために、適切なデータの分析について復習したい思う。,
