userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
B-2020_U10,,,,近所で小学生たちがギャーギャー騒ぎながら遊んでいたので少し集中できなかった。,
B-2020_U13,共通鍵暗号と公開鍵暗号の違いや、いかにして情報を守るための工夫がなされているか理解できた。,TLSの仕組みが難しかった。,,,
B-2020_U15,,,情報セキュリティとは、機密性、安全性、完全性を維持することである。暗号には共通鍵方式と公開鍵方式があり、共通鍵方式は昔から使われており、公開鍵方式は現在の情報通信でデジタル署名に応用されるなど多く使われている。共通鍵方式と公開鍵方式を組み合わせたものもある。秘密鍵以外の情報が知られても安全でなければならないという原理に基づいて、物理的安全性や情報理論的安全性、理論的安全性などを持った暗号が考えられてきた。,,
B-2020_U16,,,,,共通鍵暗号と公開鍵暗号のハイブリッド方式について、図では理解し難い部分がありました。具体的に、どのように利用しているのかを教えて下さい。
B-2020_U18,共通鍵と公開鍵の仕組みがよくわかった。,,,,
B-2020_U19,暗号化の方法を知ることができた。暗号化についての歴史、方式、それぞれの形式がもつメリット・デメリットを理解することができた。,自分はネット上の暗号がどのようなものなのかを無意識に利用してきた。実際に身近で用いられている暗号について分からないことが多い。,"現代までに、さらなる脅威から情報を守るために暗号技術が緩やかに発展し続けてきた。暗号技術について理解する上で機密性、完全性、可用性、共通鍵方式、公開鍵方についての理解が重要である。
・機密性：アクセス制限により外部へ情報が漏れないようにすること。
・完全性：情報を無事に守ること。状態の確保をすること。
・可用性：内部の人間が自由に利用できる利便性の確保のこと。
・共有鍵方式：古くからある方式。鍵を事前に共有する必要があり、安全に共有できるかどうかのリスクが生じる。情報の行き来は速やか。
・公開鍵方式：暗号鍵と復号鍵が必要で、前もって鍵えお共有するリスクがない。秘密鍵により制御できる。情報に行き来に時間がかかる。
（どちらの型式もそれぞれのメリット・デメリットを持つ。また、安全性を高めるために２つの鍵方式を取り入れたハイブリッド型もある。）",,
B-2020_U20,,,暗号が現在どのように使われているかを理解しどのような方法があるかを理解する。,,
B-2020_U21,,,,httpsのｓがセキュリティのｓであることは知らなかったので、これからサイトを閲覧する際にはそのサイトのセキュリティにも気を配る等に心がけようと改めて思った。暗号だけでなく安全性の考え方にも三つ種類があること、それぞれの考え方に基づいた暗号が存在することを知った。,
B-2020_U22,暗号には膨大な種類があり、そのそれぞれに良い点と悪い点の両方が存在する事が分かった。また、用いる秘密鍵の安全性の証明も行われ、何重にも安全性のチェックが行われていることも理解できた。,,情報の安全性を保持するために、様々な暗号方式やそれに用いる関数等を考えてきた。また、現在主に使われているのはハイブリッド方式という共通鍵暗号方式と公開鍵暗号方式の良い点を組み合わせたものである。,ハッシュ関数など暗号の仕組みや用いられている技術自体にも興味が湧いたため、自分で調べてみようと感じた。,
B-2020_U23,,,情報セキュリティは機密性・安全性・可用性の三大要素で構成されており、万全なセキュリティ体制を敷くにはこの三大要素の比重バランスが重要である。,,
