userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-1_U10,,,"データの可視化とは
色々な可視化方法
多次元データの可視化",,
C-2021-1_U101,データの表しかたにはいろいろなものがあり、どれもデータを資格的に理解するのに有効であるが、データの表示幅をいじったりすることで、見る人に全く違うイメージを持たせることがあるので、適切なグラフで表示することが肝要である。また、友達関係の可視化の部分で友達関係を０と１を使って表にして表すことができること。また、無向グラフを使うことで関係の中心にいる人物がわかる。また有効グラフを使って人の導線がわかる。これは商業利用されそうなデータだなとも思った。,,今日の授業は可視化というデータを直感的に理解できるような図にする方法について学んだ。可視化の手法を選ぶ際の注意点は目的と条件によって適切なものを選択する必要があるということである。まず方法の一つ目として棒グラフがあり、数値データの比較を行う際に有効である。次にエラーバーというものがありデータの散らばり具合を表す。次にヒストグラムというものがあり頻度を表す。次に箱髭図というものがありデータの分布を比較するのに有効である。次にパイチャートというものがありデータ全体に対して各データの割合を示す際に有効である。次に折れ線グラフというものがありデータの点の間の傾向を把握する際に有効である。これらの表現方法はどれも有効なものであるが各データ間の距離を変えたらいすることによって思うようにデータの見せ方を変えることができてしまうことが欠点なので、適切なデータの取り方をすることが大事である。また、有向グラフや無向グラフなどがあり、これらは友達関係の表し方や人の動線を表す。散布図やヒートマップなどというものもある。また、多次元データを可視化するためにはデータを削減した上で表示する,今回の授業で特に面白かったのは関係の可視化の分野です。特に友達関係の可視化の部分で友達関係を０と１を使って表にして表すのは自分では思いつかなかったので新たな視点を得ることができて面白かった。また、無向グラフを使うことで関係の中心にいる人物がわかるというのもとても面白かった。また有効グラフを使って人の導線がわかるというのも面白かった。商業利用されそうなデータだなとも思った。,
C-2021-1_U102,今まで色々な種類の手段でデータを可視的に表すことができるということは知っていたが、それぞれについて、それを扱うときにどのようなことに注意しなければならないのかということをあまり意識的に考えたことがなかったのでいい機会になったと思う。,授業後半において要素数を減らすことで可視化するという方法の説明を理解するのが難しかった。,,,
C-2021-1_U104,可視化のやり方、「データ」とは何かの理解、誤った可視化による印象操作の手法,,可視化はデータを直感的に理解できるようにあらわす方法、図やグラフなど多くの手法があり、ものによってはわざとデータを誤って理解させるように仕向けることのできるので注意が必要。データに合った可視化手法を選択する。可視化したい要素が多くなっても可視化して表すことはできる。,,
C-2021-1_U105,エラーバーによってデータの散らばりを表すことができる。ヒストグラムは頻度を表すグラフ。箱ひげ図は簡易的にデータ分布の比較ができる。パイチャートはデータの割合を表せる。他にも棒グラフ、折れ線グラフ、散布図などがある。3種類以上のデータを散布図で分布を表すことはできない。,,データを可視化すると傾向をつかむことができるようになる。傾向を目でとらえやすくするためには適切な可視化が必要である。関係を表すグラフとして、点と辺で表す無向グラフがある。変に向きがあると有向グラフという。,データを可視化する方法には多くの手段があることが分かった。データによって、その可視化の方法を使い分けたり、数値の設定の仕方などによって、同じデータでも全く違うように見えることが分かった。適切にグラフ、図を選び、数値設定をできるようにしたいと思った。,
C-2021-1_U106,"データの分布…ヒストグラム
データの分布の比較…箱ひげ図
数値データの比較…棒グラフ
データ全体に対する各データの割合…パイチャート
2種類のデータの分布の傾向…散布図
2種類のデータの分布の比較…ヒートマップ
データ間の変化の傾向…折れ線グラフ
データ間の関係性・接続…有向・無向グラフ",,"可視化はただの数値のみのデータでは理解しにくいところを直感的に理解しやすくなるよう手助け、その後のデータ分析が効率よくなる。
様々な手法があるため使い分けが大事。",,
C-2021-1_U107,,可視化の手法と数学の関連。,データの可視化の手法と、可視化する意味。,,
C-2021-1_U11,状況に合わせたグラフの選び方を学ぶことができた。,グラフによってできることが変わってくるので、一つ一つ理解していくのが少し難しかった。,データの分布を調べるときはヒストグラム、データ分布の比較をするときは箱ひげ図、数値データの比較をするときは棒グラフを用いる。データの割合の把握はパイチャート、２種類のデータの分布を調べるときはヒートマップ、変化の傾向ならグラフ、データの関係性・接続は無向グラフ・有向グラフを用いる。,様々な種類の可視化の手段を学べたので、特徴を混同させないように気をつけながら覚えていきたい。,
C-2021-1_U12,縦軸と横軸のメモリの取り方の重要性、用途にあった手法の選び方があるとわかった。,散布図を多用して、四次元のものを二次元の散布図になるのかがまだわかっていません。,"様々なデータの可視化の手法と用途について学んだ。
可視化を行うことで、膨大なデータを把握できるようになる。",その手法によって、向き不向き、データの表示の可能な範囲があってしっかりまとめたいと思った。今日の内容を学ぶことで、自分でデータの理解、分析ができるようになって、データを悪用しているサイトとかでこのデータおかしいなと判断できるようになるのではないかと思いました。,
C-2021-1_U13,場面に適したグラフの使い分け。要素や次元などといった今まで知らなかったこと。,,,,
C-2021-1_U14,,,,見たことのあるたくさんのグラフの特性や性質を詳しく知ることができて面白かったです。,
C-2021-1_U15,それぞれのグラフの使いどきがわかった。,次元を減らすところが難しかった,様々なグラフの特徴と注意点を学べる内容,グラフには適切な使い方があることしれてよかった,
C-2021-1_U2,,,データの可視化について習った。可視化の方法として棒グラフ、ヒストグラム、箱ひげ図、パイチャート、折れ線グラフ、無向有向グラフ、散布図、ヒートマップがある。,,
C-2021-1_U20,,,可視化はデータを目に見える形で図にすることである。可視化によってデータの傾向をつかみやすくなる。ヒストグラムなどを用いるが、その際にはピン幅に注意する必要がある。散布図の場合はデータの相関を調べることが可能となる。その他にも多くの可視化の方法があり、特徴に応じて使い分ける必要がある。,研究などで今後可視化を行うことも多くなるとおもうので、今日習ったことに注意して可視化を行いたい,
C-2021-1_U22,棒グラフやパイチャートは量を比べやすい,,,データの可視化は直感的に捉えることができるため、情報をどのように読み解いていくかという方法を決めるときに役に立つので、大事なことなんだなと思った,
C-2021-1_U23,,,データを可視化することで、データの傾向を把握しやすくなる。その手法には、散布図、ヒストグラム、棒グラフ、パイチャート、折れ線グラフなどがあり、目的と条件により適切なものを選択する必要がある。棒グラフは数値データの比較に便利。縦軸の原点を恣意的に選ばないようにする。ヒストグラムは、データ分布を調べるのによいがビン幅を適切に設定する必要がある。箱ひげ図もデータ分布がわかりやすい。パイチャートからは各データの、全体に対する割合を把握することができる。折れ線グラフは変化の傾向の把握に有効。縦軸の範囲や幅を同じにすることに注意。「関係」を可視化するものに、無向グラフ（→関係性・接続）、有向グラフ（→方向）がある。散布図は、２種類のデータの傾向の同時把握に便利だが、色や点の大きさを変えてより多くの情報を提示することも可能。ヒートマップでは２種類のデータでどんな値がどのぐらいあるかを見ることができる。さらに、３つ以上の要素を可視化するために２つずつ要素を組み合わせて、散布図行列をつくることもできる。このように、可視化することでデータを直感的に理解し、次に行う分析の方針決定ができる。,,
C-2021-1_U24,どの図でも、表現の仕方によって伝わり方が異なってしまうため、縦軸や幅の設定を適切にする必要があるということがわかった。,,データの可視化について、代表的な図を用いて学んだ。,今までに扱ったことのあるグラフや図が多く登場しましたが、それぞれの特徴を深く考えずに利用していたので、有効活用する方法や注意すべき点を確認する良い機会になりました。友達関係のように、一見数値化しにくいものを可視化できるのは面白いと思います。,
C-2021-1_U25,,,"可視化とは
色々な可視化手法",,
C-2021-1_U26,平均値は外れ値の影響を大きく受ける。外れ値に対して中央値が役に立つ。図の見た目で分かりやすくても数値に注意する。,,データを可視化するとわかりやすい。表ではわかりにくい。可視化手法。棒グラフ、数値データの比較に有効。エラーバーを併用するとデータの散らばりもわかる。棒データは原点縦軸を恣意的に見え方を変えられる。悪用の恐れあり。ヒストグラム、どんな値がどのくらいの頻度で分布してるのか。詳細な散らばり。ビン幅によって見た目が変わる。箱ひげ図、データの散らばりを表現。四分位数や中央値などの計算がいる。パイチャート、円の面積で割合を比較。パーセント。全体に占める割合。実際の値が分かりにくい。折れ線グラフ、データの変化の傾向推移を知る。縦の値で見え方が違う。無向グラフと有向グラフ。BRマップみたい。矢印や配置、色でみやすくなる。ヒートマップの色の付け方注意。三次元のデータは紙の上に正確に描けない。,都合のいいデータをピックアップして次元を減らす。,
